filename,width,height,class,xmin,ymin,xmax,ymax
Emperor-MPTAC12-Ultra-Combo-12-Gauge_jpg.rf.42b0b2e8100aeb62b8950ae12b9b5f67.jpg,360,360,ShotGun,28,13,140,273
sg258_jpg.rf.b58350d3b7999f1a036b8d558331416f.jpg,360,360,ShotGun,170,113,340,258
CDA-PAS12-Short-pump-action-shotgun-1-_jpg.rf.5d265bcf8179f05d356379ab1e148b4d.jpg,360,360,ShotGun,81,19,282,320
sg281_jpg.rf.010927f773b92e85150b17e2d898b10d.jpg,360,360,ShotGun,8,140,343,210
Remington-870-Fieldmaster-Pump-Action_jpg.rf.9cc00f46ab2a39090a35fb1d4217653b.jpg,360,360,ShotGun,130,2,197,353
Rush-Creek-Creations-23-43_-x-3-78_jpg.rf.337c8f997d4df80dddb80106e08905a5.jpg,360,360,ShotGun,83,32,286,319
Shotguns-Work_jpg.rf.19fb375cd9e41337253db326e1d6ed4c.jpg,360,360,ShotGun,0,46,360,264
28-Incredible-Gun-Wall-Mount-Ideas-to_jpg.rf.a05ab84fd6bdf1f5aa425bd7fd472df3.jpg,360,360,ShotGun,185,0,216,82
Mossberg-590S-Pump-Action-Series-Cycles_jpg.rf.316d0ec380c7997e20118716c80ca361.jpg,360,360,ShotGun,247,74,360,324
Winchester-Model-1897-12-Gauge-Pump_jpg.rf.2b592b6b11d73ad8867fca42f334a647.jpg,360,360,ShotGun,14,129,350,236
121-Pump-Action-Shotgun-Photos-and_jpg.rf.3bfdf19092221609153e5258483b7353.jpg,360,360,ShotGun,25,128,248,205
sg56_jpg.rf.3ddfe5840d0c23234276e136e1a50314.jpg,360,360,ShotGun,18,22,360,336
First-Pump-Action-Shotgun_png.rf.05f9b5bd4511364249387ee201f8edb0.jpg,360,360,ShotGun,18,93,348,216
Mossberg-500-Pump-Action-Shotgun-at_png.rf.10dd08321624cedc19019a656eccec9c.jpg,360,360,ShotGun,102,3,252,360
Pump-action-shotgun-hi-res-stock_jpg.rf.2f57dc3e1f4fef362b6941ac4051eb98.jpg,360,360,ShotGun,80,8,326,305
Retay-USA-GPS-Tactical-12-Gauge-Pump_jpg.rf.00c0ca2bf05846a7a08d4fbe5dff3bd2.jpg,360,360,ShotGun,166,0,273,337
PA-1225_-12ga-3-_-Pump-Action-Shotgun_jpeg.rf.2d0c59b171fd63562fee053407281425.jpg,360,360,ShotGun,38,27,360,322
Pump-Action-Adler-Arms_png.rf.072b619ebf09fe74d42d0c646b992c06.jpg,360,360,ShotGun,52,0,235,360
pump-action-shotgun-loaded_jpg.rf.5ab6c84ecdf6dc0882b81fa5515ce4ef.jpg,360,360,ShotGun,51,206,352,325
pump-action-shotgun-3d-model_jpg.rf.9ed28d723dc9232d626f90624480cbb4.jpg,360,360,ShotGun,23,98,335,270
CDA-PAS12-Short-pump-action-shotgun-1-_jpg.rf.5d265bcf8179f05d356379ab1e148b4d.jpg,360,360,ShotGun,218,0,294,339
Pump-action-shotgun-isolated-on-white_jpg.rf.23e848c488a587fb0c8c76417e147c5e.jpg,360,360,ShotGun,0,66,360,263
Mossberg-Pump-Action-Shotgun-Cerakoted_jpg.rf.3f1c2011f1e17f2157552d226bf40257.jpg,360,360,ShotGun,98,0,247,360
sg6_jpg.rf.0d822af53bbbf12d6b99b12cec7b386a.jpg,360,360,ShotGun,86,57,317,251
ArtStation-Pump-Action-Shotgun_jpg.rf.18098cb381f00c54bb7a6fac5d06ecb1.jpg,360,360,ShotGun,0,114,360,237
Remington-870-Fieldmaster-Pump-Action_jpg.rf.9cc00f46ab2a39090a35fb1d4217653b.jpg,360,360,ShotGun,136,10,262,354
sg92_jpg.rf.2b2f4d739c6118b009707f1a43da96f4.jpg,360,360,ShotGun,104,0,237,95
sg104_jpg.rf.5a9ba91258a5899fba47b6ebacbd7575.jpg,360,360,ShotGun,53,0,308,332
pump-action-shotgun-loaded_jpg.rf.5ab6c84ecdf6dc0882b81fa5515ce4ef.jpg,360,360,ShotGun,33,72,169,360
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,ShotGun,210,70,293,118
3_829-Wall-Of-Guns-Photos-and-Premium-1-_jpg.rf.01c0352b6023716da79aa3cd01a74b8a.jpg,360,360,ShotGun,39,253,224,297
Winchester-Model-1897-12-Gauge-Pump_jpg.rf.2b592b6b11d73ad8867fca42f334a647.jpg,360,360,ShotGun,81,37,284,333
Cons-of-a-Home-Defense-Pump-Shotgun_jpg.rf.083ff26c71a4cec5368b9950d3eeb903.jpg,360,360,ShotGun,121,111,246,305
sg283_jpg.rf.a408e025b4fc0e8bf8e2ed21c6dc2191.jpg,360,360,ShotGun,90,100,360,232
ArtStation-Fortnite-Pump-Shotgun_jpg.rf.1daae45e16667252f150c9c0918c6bb5.jpg,360,360,ShotGun,73,23,271,333
Best-Gun-Display-Ideas-For-Your-Gun_jpg.rf.7c8c9af7c52c0466fb1f4dd6b4046661.jpg,360,360,ShotGun,218,258,360,298
sg272_jpg.rf.485ca68b445a8b5acda8ed533d42c737.jpg,360,360,ShotGun,100,72,279,212
sg196_jpg.rf.304ad649c90a5b2342edfb5709cbab8d.jpg,360,360,ShotGun,115,0,187,360
Rock-Island-Armory-TPAS-Pump-Shotgun_jpg.rf.13e8ebd36125c3adf686814650bd01ea.jpg,360,360,ShotGun,78,17,281,349
sg56_jpg.rf.3ddfe5840d0c23234276e136e1a50314.jpg,360,360,ShotGun,0,44,356,321
RDR2-_-PUMP-ACTION-SHOTGUN-Stats_png.rf.0926f80de7f5e7f713773c4213bc7fc3.jpg,360,360,ShotGun,9,79,352,187
sg145_jpg.rf.712de7fdba1ea136d74139bbb548834a.jpg,360,360,ShotGun,255,0,311,320
A-pump-action-12-gauge-shotgun-with-red_jpg.rf.791eb73ddc4d9b25df23dd3260731802.jpg,360,360,ShotGun,55,45,295,301
sg139_jpg.rf.3d30b9846ea1e8bbc6ad21af8e7906d0.jpg,360,360,ShotGun,148,121,360,210
Mossberg-500-Hunting-Pump-Action_jpg.rf.297c2ee0c72e8a1dc45853d768e949d3.jpg,360,360,ShotGun,106,1,293,347
Rush-Creek-Creations-Americana_jpeg.rf.9dcf26f238e399216f766c6ccbd1d0f5.jpg,360,360,ShotGun,61,51,355,131
Pump-Action-vs-Semi-Auto-Shotgun-for_jpg.rf.4d9292de7759573b509d5b41e60e6851.jpg,360,360,ShotGun,39,57,328,342
12-GA-Pump-Action-Shotgun-_-The-Hunter_png.rf.19967f376f4b1af7e63b36b8bbf8a9b3.jpg,360,360,ShotGun,155,0,292,360
Pump-Action-Airsoft-Shot-Gun-By-Airsoft_jpeg.rf.6bfa9a0c4462a44fd2c53b26a96185e3.jpg,360,360,ShotGun,41,108,330,269
sg99_jpg.rf.6b385d71da120e3cd17a90457778c920.jpg,360,360,ShotGun,102,6,221,353
Rush-Creek-Creations-Americana_jpeg.rf.9dcf26f238e399216f766c6ccbd1d0f5.jpg,360,360,ShotGun,10,168,328,304
Rush-Creek-Creations-Americana_jpeg.rf.9dcf26f238e399216f766c6ccbd1d0f5.jpg,360,360,ShotGun,18,211,315,360
20-Gauge-590-Shockwave_png.rf.41bfc22c55030c76bc98740055262df0.jpg,360,360,ShotGun,99,33,203,329
Shotguns-_-Semi-Auto-Pump-Action_jpg.rf.250cf86304f66c1e36c28874cbd17701.jpg,360,360,ShotGun,63,29,294,305
sg105_jpg.rf.3da5914c8d96293f91cb358325ed2275.jpg,360,360,ShotGun,98,136,294,183
Remington-870-Tactical-12-Ga-Pump_jpg.rf.8e8a9ed96ac7c7d7fa32863cfe591afd.jpg,360,360,ShotGun,0,101,360,223
sg145_jpg.rf.712de7fdba1ea136d74139bbb548834a.jpg,360,360,ShotGun,0,90,175,360
sg196_jpg.rf.304ad649c90a5b2342edfb5709cbab8d.jpg,360,360,ShotGun,113,0,324,360
sg90_jpg.rf.329722b3c974cab61ca6f117169eef7a.jpg,360,360,ShotGun,27,64,350,317
Retay-USA-GPS-Tactical-12-Gauge-Pump_jpg.rf.00c0ca2bf05846a7a08d4fbe5dff3bd2.jpg,360,360,ShotGun,100,14,313,311
CDA-PAS12-Short-pump-action-shotgun-1-_jpg.rf.5d265bcf8179f05d356379ab1e148b4d.jpg,360,360,ShotGun,238,0,360,212
USED-Winchester-Model-12-16ga-Pump_png.rf.2bc32490f389160d33b52d7a03b887ff.jpg,360,360,ShotGun,172,44,205,316
sg104_jpg.rf.5a9ba91258a5899fba47b6ebacbd7575.jpg,360,360,ShotGun,1,64,348,263
sg226_jpg.rf.39956f7c3cbbb3dc3e5c5bb1a0401260.jpg,360,360,ShotGun,133,16,263,345
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,ShotGun,40,243,83,292
Semi-Automatic-Pump-Action-Shotgun_jpg.rf.52d11525280befb55e00c94f51cf3592.jpg,360,360,ShotGun,163,33,268,334
Mossberg-Maverick-88-Security-12-Gauge_jpg.rf.2e2f636df7224e23a4ed650743d3d0af.jpg,360,360,ShotGun,2,58,360,308
A-pump-action-12-gauge-shotgun-with-red_jpg.rf.791eb73ddc4d9b25df23dd3260731802.jpg,360,360,ShotGun,50,74,323,297
Benelli-Nova-Tactical-Pump-and-the_jpg.rf.63729cc5d95beb42190728f058fa2f85.jpg,360,360,ShotGun,24,197,318,333
sg165_jpg.rf.3251c9f55dc47bd83d74b61a7ab0a2ad.jpg,360,360,ShotGun,66,15,190,360
gd10_jpg.rf.69fc9630f2c981640ef0d2b888ccaa70.jpg,360,360,ShotGun,0,81,72,238
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,ShotGun,10,17,56,57
sg88_jpg.rf.294778d20bb7f3fe23b4720377eab8bf.jpg,360,360,ShotGun,0,136,360,292
gd5_png.rf.08d14538f249b35861d0cc86566fc32b.jpg,360,360,ShotGun,103,5,249,88
CDA-PAS12-Short-pump-action-shotgun-1-_jpg.rf.5d265bcf8179f05d356379ab1e148b4d.jpg,360,360,ShotGun,79,16,154,353
sg66_jpg.rf.194958da1bffae72a83e4ae5e3110837.jpg,360,360,ShotGun,143,0,218,316
Mag-Fed-590-Pump-Action-Shotgun_png.rf.b2014a80a9a36d4fc8c6c0adef6d276b.jpg,360,360,ShotGun,23,53,360,240
Shotguns-Firearms-O-F-Mossberg-Sons_png.rf.1eda38f5647544dd61567afd8cd47790.jpg,360,360,ShotGun,0,95,360,248
sg71_jpg.rf.85eca0abe0e35a05073be05b17497189.jpg,360,360,ShotGun,18,24,332,225
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,ShotGun,159,58,353,165
Best-Pump-Action-Shotgun-Buyer_s-Guide_jpg.rf.02f1644eb07d83e5aa79baa536855258.jpg,360,360,ShotGun,56,0,270,360
Gun-Review_-Remington-870-Pump-Shotgun_jpg.rf.042c5fe283c7f3e0ad6875452dd3494d.jpg,360,360,ShotGun,53,19,326,326
Gun-Display-Wall-Accessories-1-_jpg.rf.639819298407f1809bb6067ea11568c8.jpg,360,360,ShotGun,0,159,360,210
sg139_jpg.rf.3d30b9846ea1e8bbc6ad21af8e7906d0.jpg,360,360,ShotGun,15,191,190,284
sg184_jpg.rf.16f86cd1c2d52f10ba2464206d0ee00a.jpg,360,360,ShotGun,69,131,196,192
sg165_jpg.rf.3251c9f55dc47bd83d74b61a7ab0a2ad.jpg,360,360,ShotGun,69,0,191,344
sg52_jpg.rf.0458c9dd31d6f763fbc1e554526524a9.jpg,360,360,ShotGun,81,21,272,360
Citadel-CDA-12-Force-Black-12-Gauge-3in_jpg.rf.40976dae7c4e5700fa71d01af5ad9542.jpg,360,360,ShotGun,0,90,360,288
sg207_jpg.rf.09e14b653761bb2ea39ce2463718fc9d.jpg,360,360,ShotGun,15,61,343,199
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,ShotGun,77,246,285,319
sg40_jpg.rf.5d18e0514b04917c5041723c6314ff3b.jpg,360,360,ShotGun,157,0,292,303
sg165_jpg.rf.3251c9f55dc47bd83d74b61a7ab0a2ad.jpg,360,360,ShotGun,6,93,348,239
SPAS-Airsoft-Shotgun-Pump-Action-HFC_jpg.rf.767bc5f0cf7edc012137c11cfaf1f39d.jpg,360,360,ShotGun,230,62,358,301
M401-Double-Eagle-Airsoft-Shotgun_jpg.rf.1bf0fb1363638139f3219e38bf0c8e8c.jpg,360,360,ShotGun,28,31,360,343
140-Dollar-Pump-Shotgun-vs-600-Dollar_jpg.rf.5852d16ed1750fc53459c20cedfdf250.jpg,360,360,ShotGun,34,0,170,360
Slugger-Series-of-Pump-Action-Shotguns_jpg.rf.72d3d40c8152e7fb31b249e4fda8e968.jpg,360,360,ShotGun,0,1,182,312
Slugger-Series-of-Pump-Action-Shotguns_jpg.rf.72d3d40c8152e7fb31b249e4fda8e968.jpg,360,360,ShotGun,13,40,109,360
Semi-Automatic-Shotgun-for-Home-Defense_jpg.rf.cd80b087ea21905ab6b95691d07ff802.jpg,360,360,ShotGun,0,69,215,276
sg35_jpg.rf.603bbdd60aeb128887289d3053b5a96e.jpg,360,360,ShotGun,19,0,249,279
sg62_jpg.rf.120020a80188c0eff5d652110f9daecb.jpg,360,360,ShotGun,161,123,291,245
sg29_jpg.rf.08592c8f1bccc549ade381d25bf40b03.jpg,360,360,ShotGun,64,4,256,350
Mossberg-500-Hunting-Pump-Action_jpg.rf.297c2ee0c72e8a1dc45853d768e949d3.jpg,360,360,ShotGun,109,0,210,360
CDA-PAS12-Short-pump-action-shotgun_jpg.rf.93ffbbe2f124dac9885d5200ef5d4794.jpg,360,360,ShotGun,12,74,360,125
Rush-Creek-Creations-23-43_-x-3-78_jpg.rf.337c8f997d4df80dddb80106e08905a5.jpg,360,360,ShotGun,120,66,330,328
pump-action-shotgun-loaded_jpg.rf.5ab6c84ecdf6dc0882b81fa5515ce4ef.jpg,360,360,ShotGun,193,0,335,301
Mossberg-590-Chainsaw-Pump-Action_jpg.rf.0d02ba1be42d323b572d6be96241124c.jpg,360,360,ShotGun,47,7,311,352
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,ShotGun,167,54,357,155
Tokarev-TX3-12HD_-Pump-Action-Shotgun_jpg.rf.48095d4591ab411ff372c7f3f05d7652.jpg,360,360,ShotGun,31,28,271,340
240-Pump-Action-Shotgun-Stock-Photos-1-_jpg.rf.2215142d96371d682ab06e49e67df8a8.jpg,360,360,ShotGun,171,0,281,360
5-Pump-Action-Shotguns-for-the-Ages_jpg.rf.04f60236e414cf416904958d8147ce7d.jpg,360,360,ShotGun,171,0,334,360
Rush-Creek-Creations-Americana_jpeg.rf.9dcf26f238e399216f766c6ccbd1d0f5.jpg,360,360,ShotGun,119,41,219,345
Pump-Action-Shotgun-with-Clip-3D_jpg.rf.1ba9a3eb8a4be86a52a431d39cea876a.jpg,360,360,ShotGun,21,13,331,219
Emperor-MPTAC12-Ultra-Combo-12-Gauge_jpg.rf.42b0b2e8100aeb62b8950ae12b9b5f67.jpg,360,360,ShotGun,220,98,339,354
12G-BENTLEY-MODEL-30-PUMP-ACTION-20_jpg.rf.03eefb79ef0063a386e6da5c30908e46.jpg,360,360,ShotGun,103,5,177,346
sg59_png.rf.0af5d39c17563581336ecbb3f801bd80.jpg,360,360,ShotGun,0,98,360,209
FN-Browning-22-LR-Pump-Action-Takedown_jpeg.rf.052727fd9295416fe3823c99571b073f.jpg,360,360,ShotGun,98,0,262,360
First-Look_-Blue-Line-Pump-Shotgun-_-An-1-_jpg.rf.6ab1ce4141917eab9fe7cf3080245cf8.jpg,360,360,ShotGun,59,8,275,354
Gun-Storage-GCRDL10-1-_jpg.rf.012e21ba2e00193c4462378b404e1f3b.jpg,360,360,ShotGun,0,78,130,310
Best-Pump-Action-Shotgun_-Field-Home_jpg.rf.98bbe7a2e6ba4a2cd71ee0f137089d36.jpg,360,360,ShotGun,94,16,222,330
sg220_jpg.rf.35a29fbd1a6b0fca1e5cf1253eb7ca06.jpg,360,360,ShotGun,179,40,245,331
28-Incredible-Gun-Wall-Mount-Ideas-to-1-_jpg.rf.2bc43e917274938ab1545904cb792aa4.jpg,360,360,ShotGun,79,255,280,329
Five-Reasons-Why-the-Benelli-SuperNova_jpg.rf.49b0b22226f79761447902e3f0328791.jpg,360,360,ShotGun,43,156,314,235
A-pump-action-12-gauge-shotgun_jpeg.rf.a7b1065de0a537b960d4c6409a3472be.jpg,360,360,ShotGun,0,119,344,255
SP-12-Compact-12ga-Pump-Action-Shotgun_jpg.rf.8da296b7c5a54d1e6d1db81fbce72511.jpg,360,360,ShotGun,118,44,254,317
Trench-Shotgun-During-World-War_jpg.rf.b40f26643a2969914711a0b8b924e814.jpg,360,360,ShotGun,249,76,280,211
Remington-870-12-Gauge-Pump-action_jpg.rf.2eecde58811bea348920867f7d98f1e2.jpg,360,360,ShotGun,127,0,216,360
sg190_jpg.rf.34fd9138ba62a1301c75f98cfeff6099.jpg,360,360,ShotGun,167,206,261,341
Pump-action-shotgun-isolated-on-white_jpg.rf.23e848c488a587fb0c8c76417e147c5e.jpg,360,360,ShotGun,52,0,280,360
SDU-Pump-Action-Shotgun-BlackOpsToys_jpg.rf.1d21be4ba53b796989960452cd4639be.jpg,360,360,ShotGun,120,9,234,342
pump-action-shotgun-loaded_jpg.rf.5ab6c84ecdf6dc0882b81fa5515ce4ef.jpg,360,360,ShotGun,45,83,321,254
CDA-PAS12-Short-pump-action-shotgun-1-_jpg.rf.5d265bcf8179f05d356379ab1e148b4d.jpg,360,360,ShotGun,144,0,345,285
sg56_jpg.rf.3ddfe5840d0c23234276e136e1a50314.jpg,360,360,ShotGun,0,30,360,272
sg91_jpg.rf.5c36514bb44d18e34d2bb8b6bbd05f7e.jpg,360,360,ShotGun,25,115,333,217
Mossberg-590S-Pump-Action-Series-Cycles_jpg.rf.316d0ec380c7997e20118716c80ca361.jpg,360,360,ShotGun,136,73,323,335
Mossberg-Maverick-88-Security-12-Gauge_jpg.rf.2e2f636df7224e23a4ed650743d3d0af.jpg,360,360,ShotGun,96,0,281,360
sg92_jpg.rf.2b2f4d739c6118b009707f1a43da96f4.jpg,360,360,ShotGun,156,284,322,333
Citadel-CDA-12-Force-3-RD-12-Gauge-20_yythkg_jpg.rf.9f4a2171f3ceadfe808293e3629cdc50.jpg,360,360,ShotGun,176,30,285,313
sg99_jpg.rf.6b385d71da120e3cd17a90457778c920.jpg,360,360,ShotGun,84,22,311,342
Best-Pump-Action-Shotguns-1-_jpg.rf.4fc68383ba79ff6031159be507faed91.jpg,360,360,ShotGun,100,24,204,349
Savage-Stevens-320-Security-Pump_jpg.rf.3ab46f9d852c1764de0e298fd8dcb4d5.jpg,360,360,ShotGun,35,0,298,360
Pump-Action-Shotgun-with-Clip-3D_jpg.rf.1ba9a3eb8a4be86a52a431d39cea876a.jpg,360,360,ShotGun,120,44,337,329
Maxx-Action-Toy-Pump-Action-Shotgun_jpg.rf.0397cb274fa24dc4f426b57fc100424a.jpg,360,360,ShotGun,3,162,310,214
12-GA-Pump-Action-Shotgun-_-The-Hunter_png.rf.19967f376f4b1af7e63b36b8bbf8a9b3.jpg,360,360,ShotGun,79,0,269,360
SP-12-Compact-12ga-Pump-Action-Shotgun_jpg.rf.8da296b7c5a54d1e6d1db81fbce72511.jpg,360,360,ShotGun,145,36,215,324
Maxx-Action-Toy-Pump-Action-Shotgun_jpg.rf.0397cb274fa24dc4f426b57fc100424a.jpg,360,360,ShotGun,6,153,312,230
Shotguns-_-Semi-Auto-Pump-Action_jpg.rf.250cf86304f66c1e36c28874cbd17701.jpg,360,360,ShotGun,114,24,242,334
Pin-on-weapons_jpg.rf.5cc0fd1d500ff32d750e81533a85779a.jpg,360,360,ShotGun,6,48,355,336
sg88_jpg.rf.294778d20bb7f3fe23b4720377eab8bf.jpg,360,360,ShotGun,74,0,324,322
Benelli-Nova-Pump-Action-Shotgun-Ghost_jpg.rf.1a0c56aa7575d7ad9b9d464f3c9ea55f.jpg,360,360,ShotGun,0,102,360,244
ArtStation-Pump-Action-Shotgun_jpg.rf.18098cb381f00c54bb7a6fac5d06ecb1.jpg,360,360,ShotGun,79,2,278,360
sg190_jpg.rf.34fd9138ba62a1301c75f98cfeff6099.jpg,360,360,ShotGun,122,66,212,194
sg62_jpg.rf.120020a80188c0eff5d652110f9daecb.jpg,360,360,ShotGun,191,123,242,292
Five-Reasons-Why-the-Benelli-SuperNova_jpg.rf.49b0b22226f79761447902e3f0328791.jpg,360,360,ShotGun,67,35,319,315
Top-Vintage-American-Pump-Shotguns_jpg.rf.1a01f54c98fee216f487ab79b7bf3e4d.jpg,360,360,ShotGun,95,0,235,354
sg145_jpg.rf.712de7fdba1ea136d74139bbb548834a.jpg,360,360,ShotGun,202,0,360,180
sg244_jpg.rf.05026f605fe7719f60b5abc93f82aec7.jpg,360,360,ShotGun,100,31,285,360
356-Pump-Shotgun-Stock-Photos_-Pictures_jpg.rf.1051dad94a261e9f959aa034c1f2f029.jpg,360,360,ShotGun,100,17,317,347
NKOK-Realtree-Pump-Action-Toy-Shotgun_jpg.rf.538b5354bf1c1d541b5565547ce66b4f.jpg,360,360,ShotGun,111,30,244,344
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,ShotGun,221,83,304,130
Shotguns-Firearms-O-F-Mossberg-Sons_png.rf.1eda38f5647544dd61567afd8cd47790.jpg,360,360,ShotGun,33,19,309,312
Pump-Shotgun-in-GTA-5_jpg.rf.180784749403dc1f02824ff60039c9ac.jpg,360,360,ShotGun,122,23,217,333
Pump-Action-vs-Semi-Auto-Shotgun-For_jpg.rf.6377234da9d51d24cfa0e3130c9056c1.jpg,360,360,ShotGun,87,0,300,335
Gun-Storage-GCRDL10-1-_jpg.rf.012e21ba2e00193c4462378b404e1f3b.jpg,360,360,ShotGun,0,40,145,234
sg15_jpg.rf.3cfba3ad23fac851302b871ea81f970e.jpg,360,360,ShotGun,27,97,341,267
sg165_jpg.rf.3251c9f55dc47bd83d74b61a7ab0a2ad.jpg,360,360,ShotGun,6,159,345,349
sg54_jpg.rf.068bb1c89c03596f910ad81d0db23acb.jpg,360,360,ShotGun,0,30,346,323
140-Dollar-Pump-Shotgun-vs-600-Dollar_jpg.rf.5852d16ed1750fc53459c20cedfdf250.jpg,360,360,ShotGun,110,0,256,360
Pump-Action-vs-Semi-Auto-_-This-Shotgun_jpg.rf.5554f5d62b47792c2911464825628d0c.jpg,360,360,ShotGun,37,4,172,264
Pump-Action-vs-Semi-Auto-_-This-Shotgun_jpg.rf.5554f5d62b47792c2911464825628d0c.jpg,360,360,ShotGun,92,166,303,360
EMG_jpg.rf.4b1eb5c5ef530105963c7c1e01541561.jpg,360,360,ShotGun,301,119,335,267
NKOK-Realtree-Pump-Action-Toy-Shotgun_jpg.rf.538b5354bf1c1d541b5565547ce66b4f.jpg,360,360,ShotGun,123,19,212,343
sg75_jpg.rf.339e193eacedd6d4b7d05d1f31e8c8a3.jpg,360,360,ShotGun,0,15,360,348
larger-wall-Tactical-Reviews_jpeg.rf.27395c3023368c5ece97e322f8af5c14.jpg,360,360,ShotGun,60,0,90,36
sg116_jpg.rf.072d355ce0e16c39154a88d1a80d1734.jpg,360,360,ShotGun,155,23,214,342
sg226_jpg.rf.39956f7c3cbbb3dc3e5c5bb1a0401260.jpg,360,360,ShotGun,176,6,276,350
3_829-Wall-Of-Guns-Photos-and-Premium-1-_jpg.rf.01c0352b6023716da79aa3cd01a74b8a.jpg,360,360,ShotGun,115,49,256,130
Pump-Action-Adler-Arms_png.rf.072b619ebf09fe74d42d0c646b992c06.jpg,360,360,ShotGun,68,0,333,343
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,ShotGun,52,39,118,97
Rush-Creek-Creations-23-43_-x-3-78_jpg.rf.337c8f997d4df80dddb80106e08905a5.jpg,360,360,ShotGun,33,72,330,175
APS-CM870-MKIII-D-Real-Wood-Pump-Action_jpg.rf.055ff001321218e7eb03f7cad2ba2bcf.jpg,360,360,ShotGun,91,45,282,328
sg109_jpg.rf.16c1d46812a076537b871d37dab2586d.jpg,360,360,ShotGun,9,1,115,349
FN-Browning-22-LR-Pump-Action-Takedown_jpeg.rf.052727fd9295416fe3823c99571b073f.jpg,360,360,ShotGun,0,122,360,240
Top-Vintage-American-Pump-Shotguns_jpg.rf.1a01f54c98fee216f487ab79b7bf3e4d.jpg,360,360,ShotGun,2,144,360,274
sg130_jpg.rf.95bad34e48a60b66ba12aec837f31348.jpg,360,360,ShotGun,0,81,352,307
sg92_jpg.rf.2b2f4d739c6118b009707f1a43da96f4.jpg,360,360,ShotGun,193,52,360,91
CDA-PAS12-Short-pump-action-shotgun-1-_jpg.rf.5d265bcf8179f05d356379ab1e148b4d.jpg,360,360,ShotGun,146,1,223,345
Five-Reasons-Why-the-Benelli-SuperNova_jpg.rf.49b0b22226f79761447902e3f0328791.jpg,360,360,ShotGun,20,113,354,224
Assault-Weapons-Ban-of-2022-now-in_jpg.rf.4b22d7f50249341e24a4d3f1da3fdc8d.jpg,360,360,ShotGun,269,139,323,197
3D-model-Remington-870-Pump-action_jpg.rf.62d652c756e2760a7eaee3d615259a45.jpg,360,360,ShotGun,55,73,297,282
sg37_jpg.rf.155d628eb72b5bbc7d67e791f440bb0f.jpg,360,360,ShotGun,2,0,359,295
Citadel-CDA-12-Force-3-RD-12-Gauge-20_yythkg_jpg.rf.9f4a2171f3ceadfe808293e3629cdc50.jpg,360,360,ShotGun,65,67,190,345
sg250_jpg.rf.10277ba8aa231dea1f4dbc67383aae2f.jpg,360,360,ShotGun,65,1,360,286
Pump-Action-Shotgun-SALE_jpg.rf.639dbb5235c326608cf44c6cebbeade3.jpg,360,360,ShotGun,22,54,354,207
Mossberg-Pump-Action-Shotgun-Cerakoted_jpg.rf.3f1c2011f1e17f2157552d226bf40257.jpg,360,360,ShotGun,18,52,352,288
121-Pump-Action-Shotgun-Photos-and_jpg.rf.3bfdf19092221609153e5258483b7353.jpg,360,360,ShotGun,122,0,344,354
Mossberg-Maverick-88-Security-12-Gauge_jpg.rf.2e2f636df7224e23a4ed650743d3d0af.jpg,360,360,ShotGun,44,11,313,356
Pump-Action-vs-Semi-Auto-Shotgun-For_jpg.rf.6377234da9d51d24cfa0e3130c9056c1.jpg,360,360,ShotGun,58,27,277,360
356-Pump-Shotgun-Stock-Photos_-Pictures_jpg.rf.1051dad94a261e9f959aa034c1f2f029.jpg,360,360,ShotGun,66,38,342,337
T4E-HDX-68-Caliber-Paintball-Pump_jpg.rf.02b4a48e31235365f8c78996504e6524.jpg,360,360,ShotGun,9,46,305,209
Best-Gun-Display-Ideas-For-Your-Gun_jpg.rf.7c8c9af7c52c0466fb1f4dd6b4046661.jpg,360,360,ShotGun,80,190,149,335
RDR2-_-PUMP-ACTION-SHOTGUN-Stats_png.rf.0926f80de7f5e7f713773c4213bc7fc3.jpg,360,360,ShotGun,179,10,276,354
Airsoft-Shotgun-Metal-Barrel_jpg.rf.7adb2dd56fbb96bdd30e8498b483ac11.jpg,360,360,ShotGun,105,20,286,327
EAA-Akkar-Churchill-612_jpg.rf.9590e339446fd8aea1d8fc2ad08edbcc.jpg,360,360,ShotGun,35,40,256,301
Shotguns-Work_jpg.rf.19fb375cd9e41337253db326e1d6ed4c.jpg,360,360,ShotGun,0,39,337,318
