filename,width,height,class,xmin,ymin,xmax,ymax
Weapon-SMG-Thompson-Vector-VSS-UMP-CG15_jpg.rf.896ef16b8373c0c67c0843e88a2fcefb.jpg,360,360,SMG,16,33,144,120
Weapon-SMG-Thompson-Vector-VSS-UMP-CG15_jpg.rf.896ef16b8373c0c67c0843e88a2fcefb.jpg,360,360,SMG,223,160,356,240
Weapon-SMG-Thompson-Vector-VSS-UMP-CG15_jpg.rf.896ef16b8373c0c67c0843e88a2fcefb.jpg,360,360,SMG,5,134,137,218
Weapon-SMG-Thompson-Vector-VSS-UMP-CG15_jpg.rf.896ef16b8373c0c67c0843e88a2fcefb.jpg,360,360,SMG,141,90,263,146
Weapon-SMG-Thompson-Vector-VSS-UMP-CG15_jpg.rf.896ef16b8373c0c67c0843e88a2fcefb.jpg,360,360,SMG,214,261,331,359
Weapon-SMG-Thompson-Vector-VSS-UMP-CG15_jpg.rf.896ef16b8373c0c67c0843e88a2fcefb.jpg,360,360,Rifle,16,276,151,341
hg430_jpg.rf.884b8b47e4d776abfaa9124c3af38f1a.jpg,360,360,HandGun,115,250,205,333
hg430_jpg.rf.884b8b47e4d776abfaa9124c3af38f1a.jpg,360,360,HandGun,153,190,244,282
hg430_jpg.rf.884b8b47e4d776abfaa9124c3af38f1a.jpg,360,360,HandGun,186,134,280,211
hg430_jpg.rf.884b8b47e4d776abfaa9124c3af38f1a.jpg,360,360,HandGun,219,87,316,155
hg430_jpg.rf.884b8b47e4d776abfaa9124c3af38f1a.jpg,360,360,HandGun,249,37,349,109
Pump-Action-Shotguns-GForce-Arms_jpg.rf.86363996becba7eba5746e9e0500969f.jpg,360,360,ShotGun,7,144,354,249
HK-UMP-Clone-Omega-Gideon-45-Pistol_jpg.rf.8c5414b48d45cc41f52c8b76e03660bc.jpg,360,360,SMG,21,41,329,288
hg510_jpg.rf.8ada3a84126d45557ab72a501a250465.jpg,360,360,HandGun,121,69,270,210
hg518_jpg.rf.88d80de6e9d3acaa4064d3b3a4d4522d.jpg,360,360,HandGun,62,17,302,360
FN-P90_-An-advanced-personal-defense-weapon_jpg.rf.8c8cfb860816f28316c40b10f70cac57.jpg,360,360,SMG,77,105,208,240
WALTHER-5790300-UZI-RIFLE-22LR-20RD_jpg.rf.8ce122926a05f1a5d038d896ad38aeb1.jpg,360,360,SMG,5,15,357,344
hg48_jpg.rf.8f3ced8505dc3797151682b51676d0cc.jpg,360,360,HandGun,94,37,304,256
Semi-Automatic-Rifles_jpg.rf.8f18fb6221d8f6bda408ab19358b68f2.jpg,360,360,Rifle,8,17,352,343
Best-Assault-Rifles-in-Warzone-2_-Every_jpg.rf.8fac4c951a320e865e9bb2eb13a77a0b.jpg,360,360,Rifle,28,64,306,285
hg93_jpg.rf.90eff4830d26752b23b11f3b691c9af4.jpg,360,360,HandGun,33,18,295,317
hg416_jpg.rf.8f6fa1bdfc17fd18b771f96a0f9342e7.jpg,360,360,HandGun,64,91,247,223
hg125_jpg.rf.90ae76bf4332be690a6ea6cb1eeecbfc.jpg,360,360,HandGun,46,22,333,324
Remington-Model-17-Pump-20-Gauge_jpg.rf.91d41999df53cbbc6d63d176b0ed6723.jpg,360,360,ShotGun,0,56,360,149
hg428_png.rf.922a76c267ec5262bf751e0313b266cc.jpg,360,360,HandGun,141,5,268,272
hg453_jpg.rf.9149803dfc0e33b2c527dcb3894cfdb5.jpg,360,360,HandGun,42,87,257,229
hg522_jpg.rf.92c269968e15098cd7a527ef33d37ceb.jpg,360,360,HandGun,89,74,288,311
Power-Airsoft-Sniper-Rifle_jpg.rf.92e39292e6ab5aeb1c23f09892714cee.jpg,360,360,Rifle,0,1,360,356
Semi-Automatic-Sniper-Rifle-the-UAR-10_jpg.rf.927f11bac6736eed5bf2118440838c90.jpg,360,360,Rifle,4,12,352,228
hg345_jpg.rf.92ec6f75c9ebc7c2111a257972de37be.jpg,360,360,HandGun,135,180,292,319
FN-P90-Submachine-3D-Model-by-faizal3DX_jpg.rf.931533d23f27ef254906a45947f40e14.jpg,360,360,SMG,64,54,289,287
hg29_jpg.rf.92998b979a32840fe79b5bf067f3fd73.jpg,360,360,HandGun,56,126,322,343
Assault-Weapons_jpg.rf.91dde02ee77ee1054209e95b846d2c47.jpg,360,360,Rifle,16,221,360,299
Assault-Weapons_jpg.rf.91dde02ee77ee1054209e95b846d2c47.jpg,360,360,Rifle,13,55,358,151
The-Best-AR-10-Build-Kits-for-the-Money_jpg.rf.9380bf8a4fdf7fc158bc944e700e809c.jpg,360,360,Rifle,0,233,360,335
HK-MP5-Pistol-25-RD-22LR-8-5_-Omaha_yythkg_jpg.rf.930f4af8880dced0f712c7e18256b64d.jpg,360,360,SMG,23,22,337,335
The-UZI-Gun-_-AmmoForSale-com_jpg.rf.93f5c31ee8da503148b8abcb513c6ded.jpg,360,360,SMG,6,104,284,292
ArtStation-AR-15-Sniper-Rifle_jpg.rf.93a8d914a6bc429838e23969737b2e5f.jpg,360,360,Rifle,3,110,358,263
IWI-UZI-PRO-PISTOL-9MM-_-Firearms-_-Jim_yyth_jpg.rf.93885352dc20e60abd522ec14e3870f4.jpg,360,360,SMG,82,24,260,346
pump-action-shotgun-breaching-3d-3ds_jpg.rf.94d70e9481d54513ec5eb20cade1d547.jpg,360,360,ShotGun,17,13,343,347
5-56mm-Kalashnikov-Assault-Rifle-AK-19_jpg.rf.9740bbbba6bb6117f5760765b6a33c23.jpg,360,360,Rifle,32,70,313,303
Pump-Action-Shotgun-From-Prone_jpeg.rf.959ca84e3a01050ebf59bb02aa91f45c.jpg,360,360,ShotGun,27,123,331,325
FIC-Gun_png.rf.97cea26a8825c9cfba29ecef7bafe610.jpg,360,360,ShotGun,113,0,201,360
Most-Americans-can-buy-an-AR-15-rifle_jpg.rf.9745adbcd42c0433375b0ce746739e4d.jpg,360,360,Rifle,125,0,174,360
Most-Americans-can-buy-an-AR-15-rifle_jpg.rf.9745adbcd42c0433375b0ce746739e4d.jpg,360,360,Rifle,7,0,56,360
Most-Americans-can-buy-an-AR-15-rifle_jpg.rf.9745adbcd42c0433375b0ce746739e4d.jpg,360,360,Rifle,65,0,113,360
Most-Americans-can-buy-an-AR-15-rifle_jpg.rf.9745adbcd42c0433375b0ce746739e4d.jpg,360,360,Rifle,311,0,353,266
Most-Americans-can-buy-an-AR-15-rifle_jpg.rf.9745adbcd42c0433375b0ce746739e4d.jpg,360,360,Rifle,201,0,232,360
Most-Americans-can-buy-an-AR-15-rifle_jpg.rf.9745adbcd42c0433375b0ce746739e4d.jpg,360,360,Rifle,250,0,313,266
Gun-Review_-Heckler-Koch-USC45-to-1-_jpg.rf.98901e92d4884c9c88592dab1353516d.jpg,360,360,SMG,6,95,360,307
sg248_jpg.rf.9a435658e56e09d2cfa1fe6f462d87a0.jpg,360,360,Rifle,12,41,349,318
How-the-Las-Vegas-Shooter-Could-Have_jpg.rf.99e26c92252ad77b65cbf33f30c7eab1.jpg,360,360,Rifle,7,119,354,239
hg297_png.rf.97d25a86bb9befc792753d9134a940e5.jpg,360,360,HandGun,71,118,240,204
sg126_jpg.rf.9abe0387a4f1987662717065ee6351ea.jpg,360,360,ShotGun,14,27,349,342
Escort-Slugger-_220-Pump-Action_jpg.rf.9c69dcd24418a8a68d6a0d656a5da001.jpg,360,360,ShotGun,8,88,352,331
hg215_jpg.rf.9acb236df4b75431a87ccb7b675805fc.jpg,360,360,HandGun,185,105,326,196
Best-Assault-Rifle-in-Warzone-2_-Top_jpg.rf.9aa756d096ae4b48a4b6def637044667.jpg,360,360,Rifle,16,126,335,327
Ar-15-based-sniper-rifle-with-silencer-4-_jpg.rf.9ee7b1df291781a4ffa5d88eb78cc74d.jpg,360,360,Rifle,4,108,349,242
Pook-Pook-Inc-1-_jpg.rf.9fd74e681b11a1e6e2c7486edbb7e575.jpg,360,360,ShotGun,7,152,358,205
Pump-action-shotgun-hi-res-stock-1-_jpg.rf.9c39defe7a95b960bf33d97d99553d53.jpg,360,360,ShotGun,41,32,322,307
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,ShotGun,18,114,162,155
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,ShotGun,18,164,154,197
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,ShotGun,18,66,162,111
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,Rifle,201,53,314,87
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,SMG,217,219,291,279
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,SMG,212,87,306,152
mental-illness-to-firearms-dealers_jpg.rf.9fb9d999a39d945430388cc95045369b.jpg,360,360,Rifle,210,157,303,208
hg341_jpg.rf.9e84483857e5537e04b0ed61ef208f63.jpg,360,360,HandGun,2,142,159,305
hg341_jpg.rf.9e84483857e5537e04b0ed61ef208f63.jpg,360,360,HandGun,143,40,300,158
hg341_jpg.rf.9e84483857e5537e04b0ed61ef208f63.jpg,360,360,HandGun,195,140,360,313
sg58_jpg.rf.a0b3007d4899606741c397092f7872c3.jpg,360,360,ShotGun,0,148,360,206
hg53_jpg.rf.a110692da4e008b64267f8d85ff3b045.jpg,360,360,HandGun,29,33,333,297
hg41_jpg.rf.a2065c512c4eb794d7752f0cbfcf2907.jpg,360,360,HandGun,2,109,360,290
30_000_-Assault-Rifle-Pictures_jpg.rf.a0e39619b8b8d23646d0906f3bba2912.jpg,360,360,Rifle,31,97,312,261
45-ACP-Micro-Uzi_jpg.rf.a397fc42593901345776b7236b277eac.jpg,360,360,SMG,68,46,302,329
Best-of-the-AR-15s_-Mk12-Mod-0-SPR_jpg.rf.a538b1847ffb5f98ae9d04fb3cb39e6b.jpg,360,360,Rifle,69,7,338,276
Best-of-the-AR-15s_-Mk12-Mod-0-SPR_jpg.rf.a538b1847ffb5f98ae9d04fb3cb39e6b.jpg,360,360,Rifle,25,28,243,360
Does-The-6mm-Creedmoor-Super-Sniper-Hit_jpg.rf.a4d6b8befd6840e57366e53b89d37625.jpg,360,360,Rifle,28,38,332,251
Agm-MP40-AEG-Airsoft-Assault-Rifle_jpg.rf.a4c7ca8664337ac9c3a4e132208c34c2.jpg,360,360,SMG,15,124,343,237
HK-Licensed-Airsoft-UMP-45-Full-Metal_jpg.rf.a5527c83302cc4992ed35f4e527689ca.jpg,360,360,SMG,0,81,304,306
sg4_jpg.rf.a6236638eff07d05af2e4d55639ffeeb.jpg,360,360,ShotGun,61,46,327,257
Machine-Gun_sniper-Rifle_gun-Barrel_png.rf.a3dfabe14c1ba38587471a3d7ece28b2.jpg,360,360,Rifle,73,189,286,259
Machine-Gun_sniper-Rifle_gun-Barrel_png.rf.a3dfabe14c1ba38587471a3d7ece28b2.jpg,360,360,Rifle,72,274,286,344
Machine-Gun_sniper-Rifle_gun-Barrel_png.rf.a3dfabe14c1ba38587471a3d7ece28b2.jpg,360,360,Rifle,72,17,286,88
Machine-Gun_sniper-Rifle_gun-Barrel_png.rf.a3dfabe14c1ba38587471a3d7ece28b2.jpg,360,360,Rifle,71,102,286,175
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,260,112,314,137
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,255,139,301,174
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,255,179,303,216
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,149,113,221,141
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,143,76,215,109
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,31,174,101,215
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,33,136,95,173
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,148,183,224,213
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,142,148,240,177
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,Rifle,21,98,109,126
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,SMG,257,67,312,109
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,323,170,340,185
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,229,93,249,109
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,113,65,135,78
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,323,63,342,75
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,232,120,249,134
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,323,90,342,104
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,319,197,340,210
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,228,69,249,83
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,234,190,253,203
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,319,143,341,162
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,230,162,251,179
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,323,115,342,129
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,111,117,137,128
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,113,142,137,159
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,114,169,142,189
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,107,89,137,107
Land-Water-Conservation-Fund-with_png.rf.a745eb8bb8585b3983ba556e367f4e7a.jpg,360,360,HandGun,100,197,144,216
sg117_png.rf.a8069411548548f292f666bb6b5672c0.jpg,360,360,HandGun,108,51,247,142
Mossberg-590-Shockwave-12ga-3_-Flat_jpg.rf.a7c7f7bdfdb02c72239412a9fe5dd8c1.jpg,360,360,ShotGun,22,56,360,289
hg395_jpg.rf.a6c6009757314852a58e5d317d1b66c3.jpg,360,360,HandGun,88,104,238,245
hg268_jpg.rf.a888d03831a2d0801932d787370844e6.jpg,360,360,HandGun,31,149,143,248
TOP-5-PUMP-ACTION-SHOTGUNS-2022-YouTube_jpg.rf.a9b502b0b97952a084fdcdd7f1c5aa26.jpg,360,360,ShotGun,22,98,344,259
hg98_jpg.rf.a874fef2a64be44186c4bc14034cbe1b.jpg,360,360,HandGun,62,22,333,179
hg152_jpg.rf.ab47dd2d3dc31c3525bc21d4bd25bed2.jpg,360,360,HandGun,24,8,155,174
hg152_jpg.rf.ab47dd2d3dc31c3525bc21d4bd25bed2.jpg,360,360,HandGun,22,188,159,358
hg152_jpg.rf.ab47dd2d3dc31c3525bc21d4bd25bed2.jpg,360,360,HandGun,203,4,336,175
hg152_jpg.rf.ab47dd2d3dc31c3525bc21d4bd25bed2.jpg,360,360,HandGun,202,184,339,355
Best-Warzone-2-sniper-rifle-for-Season_jpg.rf.acd411d024925fd10326d0aea556b791.jpg,360,360,Rifle,4,103,348,255
MP40-_-H3VR-Wikia-_-Fandom_png.rf.acec8f3e7efee8c9b02a0ff9474dc984.jpg,360,360,SMG,1,44,359,325
5-8159-MP5-K-PDW-www-umarex-1-_jpg.rf.acf0eeb89f5dae3d945b14c753f16f44.jpg,360,360,SMG,10,50,344,317
Elite-Force-H-K-UMP-GBB-Airsoft-SMG-by-VFC_jpg.rf.a9df549c27be2f0566e419288e79c8c8.jpg,360,360,SMG,6,7,351,356
The-Uzi-Is-Back__jpg.rf.adb54734c00c91d6035260bb039bdb57.jpg,360,360,SMG,0,0,352,350
The-Uzi-Is-Back__jpg.rf.adb54734c00c91d6035260bb039bdb57.jpg,360,360,Knife,17,276,216,336
hg589_jpg.rf.ae1cdad5f4b2a64138bf775721b7291a.jpg,360,360,HandGun,169,111,302,282
Heckler-Koch-MP5-Wikipedia_jpg.rf.afe21ebed4acf79f502b945d63bd1594.jpg,360,360,SMG,17,88,306,333
sg198_jpg.rf.aeece2f421120deb3649c7de940311cd.jpg,360,360,ShotGun,54,124,360,301
gun-used-in-the-Uvalde-shooting_jpg.rf.adfd3453363e073483f1d1bac7292ec0.jpg,360,360,Rifle,26,23,334,105
gun-used-in-the-Uvalde-shooting_jpg.rf.adfd3453363e073483f1d1bac7292ec0.jpg,360,360,Rifle,8,107,336,205
gun-used-in-the-Uvalde-shooting_jpg.rf.adfd3453363e073483f1d1bac7292ec0.jpg,360,360,Rifle,4,213,357,337
hg226_jpg.rf.afe887ea05894fee55e00e49ba620c0c.jpg,360,360,HandGun,227,283,275,315
hg226_jpg.rf.afe887ea05894fee55e00e49ba620c0c.jpg,360,360,HandGun,7,14,242,156
1_1-Uzi-Submachine-Gun-Paper-Model_jpg.rf.b08a2b63baadf5c7369726383c02da02.jpg,360,360,SMG,16,85,344,302
hg532_jpg.rf.b0912eb1993530c5ec20e84ad0d27986.jpg,360,360,HandGun,59,68,266,245
FN-P90-YouTube-1-_jpg.rf.b1d78ff0085a21d0a4d91ff4d29fe624.jpg,360,360,SMG,44,88,309,298
Kriss-USA-Kriss-Vector-Gen-II-CRB-9mm_jpg.rf.b2d293d785d65478cdda2b21b66b392a.jpg,360,360,SMG,7,3,353,358
sg47_png.rf.b0b35652281f69e75284b59a48598ad6.jpg,360,360,HandGun,87,0,295,210
Introducing-the-590S-Pump-Action-Series_png.rf.b2139cf0d12dddfdaf65a5089932aa01.jpg,360,360,ShotGun,77,167,351,277
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,17,248,87,348
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,22,135,88,220
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,95,246,158,347
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,95,121,161,231
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,25,8,92,103
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,102,9,165,91
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,178,8,241,91
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,172,133,241,218
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,169,246,243,345
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,265,7,337,112
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,259,124,337,234
hg85_jpg.rf.b13b0f5958ba74d410d73b86055d8d3b.jpg,360,360,HandGun,260,253,339,355
field-multibarrel-sniper-rifle_jpg.rf.b3de9965e4e1bd5b7d888052327e4eff.jpg,360,360,Rifle,14,169,321,255
field-multibarrel-sniper-rifle_jpg.rf.b3de9965e4e1bd5b7d888052327e4eff.jpg,360,360,Rifle,41,172,158,203
hg169_jpg.rf.b35acde7157c774172fa11a202863d85.jpg,360,360,HandGun,182,137,216,157
hg169_jpg.rf.b35acde7157c774172fa11a202863d85.jpg,360,360,HandGun,201,168,304,318
Saw_d-Off-Pump-Shotgun-Prop-Wulfgar-Props_jpg.rf.b4711e4af33346e54865b0cc93729106.jpg,360,360,ShotGun,33,77,351,296
Bolt-Action-AR-Upper-for-AR-10-AR-15-1-_jpg.rf.b641c916abad1515438cbc0b587bc699.jpg,360,360,Rifle,66,155,235,251
Large-Pistol-Rifle-Hook-For-Sw_jpg.rf.b531078fb0734fb9ded6e27a8ff9d6f1.jpg,360,360,HandGun,65,245,177,326
Large-Pistol-Rifle-Hook-For-Sw_jpg.rf.b531078fb0734fb9ded6e27a8ff9d6f1.jpg,360,360,HandGun,183,242,321,330
Large-Pistol-Rifle-Hook-For-Sw_jpg.rf.b531078fb0734fb9ded6e27a8ff9d6f1.jpg,360,360,HandGun,54,67,167,234
hg374_jpg.rf.b65eaf720af2a3fdd53678376e68d9b7.jpg,360,360,HandGun,270,191,316,252
hg374_jpg.rf.b65eaf720af2a3fdd53678376e68d9b7.jpg,360,360,HandGun,284,75,338,206
U-S-Army-Chooses-Leupold-Mark-5HD-for_jpg.rf.b686a4cebd5501415015bd2078e3ad26.jpg,360,360,Rifle,0,22,360,360
hg484_jpg.rf.b9679bf07c507747211f1f769e191999.jpg,360,360,HandGun,44,97,220,181
3D-model-Uzi-Submachine-gun-VR-AR_jpg.rf.b759ae0e72bc9a89d657b4d94f046900.jpg,360,360,SMG,44,52,282,360
Canuck-Enforcer-12ga-Pump-Action_png.rf.b7897d49ca45e067941bfe8a0e8e7bcc.jpg,360,360,ShotGun,4,120,356,209
Canuck-Enforcer-12ga-Pump-Action_png.rf.b7897d49ca45e067941bfe8a0e8e7bcc.jpg,360,360,ShotGun,104,168,356,207
Canuck-Enforcer-12ga-Pump-Action_png.rf.b7897d49ca45e067941bfe8a0e8e7bcc.jpg,360,360,ShotGun,153,210,356,241
koch-mp5-assault-rifle-machinegun_jpg.rf.b99da62baba3c3a7cb9b63d492e26e04.jpg,360,360,SMG,9,17,356,280
gun-used-in-the-Uvalde-shooting_jpg.rf.adfd3453363e073483f1d1bac7292ec0.jpg,360,360,Rifle,56,3,324,96
gun-used-in-the-Uvalde-shooting_jpg.rf.adfd3453363e073483f1d1bac7292ec0.jpg,360,360,Rifle,39,99,325,215
gun-used-in-the-Uvalde-shooting_jpg.rf.adfd3453363e073483f1d1bac7292ec0.jpg,360,360,Rifle,35,223,342,360
hg145_jpeg.rf.ba182ec0a420bc720ac1e91c323493e7.jpg,360,360,HandGun,53,86,318,244
hg145_jpeg.rf.ba182ec0a420bc720ac1e91c323493e7.jpg,360,360,HandGun,96,152,326,309
MP5-Silver-Storm-H-K-MP5-PDW_jpg.rf.ba3d095031922bff0243fb2ad48935e8.jpg,360,360,SMG,9,30,351,327
hg161_jpg.rf.bc1cc80a81d783367abf96b7595e43df.jpg,360,360,HandGun,0,47,360,334
Striker-Pump-Shotgun-Stats_jpg.rf.bc9f2be331d874ca2c156bf78d85bd26.jpg,360,360,ShotGun,84,73,277,282
GUN-CABINETS_jpg.rf.bda8ce9cb6a0e124d31f3625c1fba5cd.jpg,360,360,Rifle,114,202,222,236
GUN-CABINETS_jpg.rf.bda8ce9cb6a0e124d31f3625c1fba5cd.jpg,360,360,Rifle,117,137,242,175
GUN-CABINETS_jpg.rf.bda8ce9cb6a0e124d31f3625c1fba5cd.jpg,360,360,Rifle,158,170,286,209
GUN-CABINETS_jpg.rf.bda8ce9cb6a0e124d31f3625c1fba5cd.jpg,360,360,HandGun,124,172,148,191
GUN-CABINETS_jpg.rf.bda8ce9cb6a0e124d31f3625c1fba5cd.jpg,360,360,HandGun,170,223,203,249
GUN-CABINETS_jpg.rf.bda8ce9cb6a0e124d31f3625c1fba5cd.jpg,360,360,SMG,206,216,284,270
sg69_jpg.rf.bdfcf1a95142f182184c1c84881a9e9c.jpg,360,360,ShotGun,81,177,360,266
Weapon-Sniper-rifle-Barrett-M98B_png.rf.be2f6266e94f7bed31e9ac5ff3e6c9fb.jpg,360,360,Rifle,16,75,357,286
The-Mossberg-590A1-The-Combat-Pump-1-_jpg.rf.be7e67cbd0667590a9a8c3c11812718e.jpg,360,360,ShotGun,14,27,302,350
The-Mossberg-590A1-The-Combat-Pump-1-_jpg.rf.be7e67cbd0667590a9a8c3c11812718e.jpg,360,360,Knife,265,67,346,134
World_s-Most-Powerful-Rifles-That-You-1-_jpg.rf.c03eb125c6f11efbcf2a30f14d4e9b99.jpg,360,360,Rifle,15,75,344,248
NATO-friendly-assault-rifle_jpg.rf.be839f896b6205f8976f5abe033b019b.jpg,360,360,Rifle,9,192,311,347
sg80_jpg.rf.c04f0df9692efcc865af0bfef2c5faa9.jpg,360,360,ShotGun,88,137,246,196
Buy-Non-Firing-Denix-Replica-German_jpg.rf.c05682185cf7ae8d4d0b478c538072ff.jpg,360,360,SMG,2,89,354,278
HK-UMP-GBB-Airsoft-Gun-_-Umarex-USA_jpeg.rf.c14dab8e8e2727eee2118ec12b43d25c.jpg,360,360,SMG,33,57,344,303
sg5_jpg.rf.c1d827261108d4f6dcd255233f45ddbf.jpg,360,360,ShotGun,216,74,345,146
sg5_jpg.rf.c1d827261108d4f6dcd255233f45ddbf.jpg,360,360,ShotGun,37,74,346,318
hg187_jpg.rf.c39550aa8142550ad2ed4ee6bca1faac.jpg,360,360,HandGun,17,142,79,204
Fortnite-Assault-Rifles-guide-V9-00_jpg.rf.c28c29610e43e04859415e477f6fe051.jpg,360,360,Rifle,66,80,305,302
Heckler-Koch-__-Product-Overview-_-UMP_png.rf.c3df8c9abeced11673a58967ecbfbc94.jpg,360,360,HandGun,4,13,339,348
ArtStation-Explore_jpg.rf.c4d7156002c66e7a880ac73dd5a0c59e.jpg,360,360,SMG,14,35,351,321
ArtStation-Heckler-Koch-UMP-45-1-_jpg.rf.c429ab58992fefe74d82fac1f75db1d8.jpg,360,360,SMG,3,8,347,346
10-Classic-Shotguns-You_ve-Got-to-Own_jpg.rf.c3c83ffb4d72f925b96a86433eb27542.jpg,360,360,ShotGun,35,0,338,360
Umarex-Legends-MP40-BB-Submachine-Gun_jpg.rf.c48d566649d663c086bc383affaf1734.jpg,360,360,SMG,22,95,346,305
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,36,299,161,345
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,16,119,163,163
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,17,175,156,221
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,17,50,137,92
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,17,237,148,281
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,137,95,343,136
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,172,271,344,319
Sniper-Rifles-Stock-Illustration_jpg.rf.c4d4df7eeaf3cbddd0af75ea7877d693.jpg,360,360,Rifle,105,22,343,70
